step_ets	 act_npes	 glb_npes	 maxdepth	 numOcts	 dof_cg	 dof_uz	gele_min	 gele_mean	 gele_max	lele_min	 lele_mean	 lele_max	lnodes_min	 lnodes_mean	 lnodes_max	remsh_igt_min	 remesh_igt_mean	 remesh_igt_max	evolve_min	 evolve_mean	 evolve_max	unzip_async_min	 unzip_async_mean	 unzip_async_max	unzip_min	 unzip_mean	 unzip_max	rhs_min	 rhs_mean	 rhs_max	zip_async_min	 zip_async_mean	 zip_async_max	bssn_dof	ghost_sync	other
6	2	2	14	50688	10708333	111361536	4856	4856	4856	25344	25344	25344	5.31E+06	5.35E+06	5.40E+06	0	0	0	6.18001	6.18002	6.18003	3.01121	3.04573	3.08024	0.803015	0.806331	0.809646	2.80023	2.8008	2.80136	0.0916092	0.0921766	0.0927439	257	2.270594	0.2056861
6	4	4	14	50688	10708333	111361536	3064	3071.75	3078	12672	12672	12672	2.65E+06	2.68E+06	2.70E+06	0	0	0	3.18292	3.18293	3.18294	1.59204	1.60504	1.61634	0.393166	0.399529	0.404917	1.40953	1.41465	1.41916	0.046165	0.0465395	0.0469773	257	1.211423	0.1004627
6	8	8	14	50688	10708333	111361536	3043	3048.62	3054	6336	6336	6336	1.31E+06	1.34E+06	1.36E+06	0	0	0	1.71721	1.71722	1.71722	0.904789	0.911565	0.919946	0.207336	0.209734	0.212156	0.710959	0.715478	0.718904	0.0230832	0.0233564	0.0236745	257	0.70779	0.0546955
6	16	16	14	50688	10708333	111361536	2569	3052.75	3520	3047	3168	3289	637332	669271	716227	0	0	0	1.19263	1.19264	1.19264	0.737848	0.759464	0.779912	0.100167	0.106222	0.109985	0.35452	0.367814	0.379889	0.00952291	0.0101646	0.0109997	257	0.669927	0.0218393
