step_ets	cpu_nodes	 act_npes	 glb_npes	 maxdepth	 numOcts	 dof_cg	 dof_uz	gele_min	 gele_mean	 gele_max	lele_min	 lele_mean	 lele_max	lnodes_min	 lnodes_mean	 lnodes_max	remsh_igt_min	 remesh_igt_mean	 remesh_igt_max	evolve_min	 evolve_mean	 evolve_max	unzip_async_min	 unzip_async_mean	 unzip_async_max	unzip_min	 unzip_mean	 unzip_max	rhs_min	 rhs_mean	 rhs_max	zip_async_min	 zip_async_mean	 zip_async_max	bssn_dof	ghost_sync	other
6	2	256	256	14	50688	10708333	111361536	488	824.77	1266	180	198	217	36432	41829.4	47088	0	0	0	12.3212	12.3213	12.3213	5.06294	6.31344	7.17298	2.66196	4.05175	5.03289	3.77717	4.28543	5.10832	0.221053	0.516528	0.780812	257	2.14009	0
6	4	512	512	14	50688	10708333	111361536	323	588.609	920	90	99	108	18029	20914.7	24804	0	0	0	6.61686	6.6169	6.61696	2.81167	3.4424	3.87803	1.37168	2.07134	2.54474	1.90883	2.15256	2.49087	0.103268	0.286043	0.455513	257	1.33329	0
6	8	1024	1024	14	50688	10708333	111361536	239	435.3	726	44	49.5	55	8363	10457.4	13008	0	0	0	3.91527	3.91531	3.91536	1.57865	2.01795	2.41473	0.446932	1.03042	1.44766	0.926124	1.1244	1.40E+00	0.0577979	0.148627	0.259505	257	0.96707	0
6	16	2048	2048	14	50688	10708333	111361536	123	326.517	572	22	24.75	27	4188	5228.68	6455	0	0	0	2.30729	2.30732	2.30735	0.896691	1.1842	1.4405	0.188365	0.514332	0.776054	0.481956	0.579698	7.21E-01	0.0337868	0.0818101	0.13187	257	0.664446	0
