step_ets	 act_npes	 glb_npes	 maxdepth	 numOcts	 dof_cg	 dof_uz	gele_min	 gele_mean	 gele_max	lele_min	 lele_mean	 lele_max	lnodes_min	 lnodes_mean	 lnodes_max	remsh_igt_min	 remesh_igt_mean	 remesh_igt_max	evolve_min	 evolve_mean	 evolve_max	unzip_async_min	 unzip_async_mean	 unzip_async_max	unzip_min	 unzip_mean	 unzip_max	rhs_min	 rhs_mean	 rhs_max	zip_async_min	 zip_async_mean	 zip_async_max	grain_sz	ghost_sync1	other	ghost_sync_p_other	cons_total
6	2	2	14	14036	2923831	30837092	2188	2200	2212	7014	7018	7022	1.45E+06	1.46E+06	1.48E+06	0	0	0	4.0611	4.0611	4.0611	1.70518	1.7221	1.73901	0.58398	0.606947	0.629914	2.02502	2.08543	2.14585	0.0564089	0.0779576	0.0995064	7018	1.109096	0.0767336	1.1858296	4.0611
6	4	4	14	28442	5935513	62487074	2645	3923.75	5545	7003	7110.5	7204	1.45E+06	1.48E+06	1.51E+06	0	0	0	4.66554	4.66555	4.66556	2.18758	2.48705	2.74784	0.487409	0.543947	0.624513	1.77857	1.85015	1.961	0.0307345	0.065129	0.100879	7110.5	2.123327	-0.144159	1.979168	4.66556
6	8	8	14	56050	11778133	123141850	3707	5085.38	7307	6750	7006.25	7281	1.39E+06	1.47E+06	1.53E+06	0	0	0	4.89712	4.89712	4.89712	2.34435	2.49415	2.70252	0.514169	0.549959	0.600959	1.97044	2.08701	2.22603	0.0319247	0.0688527	0.100069	7006.25	2.101561	-0.131499	1.970062	4.89712
6	16	16	14	112393	23710819	246927421	3794	5439.38	11186	6656	7024.56	7433	1.41E+06	1.48E+06	1.57E+06	0	0	0	5.00523	5.00524	5.00525	2.42973	2.66735	3.25022	0.395606	0.535153	0.732061	1.60236	1.94805	2.15102	0.0276129	0.0661912	0.0978005	7024.5625	2.518159	-0.4937905	2.0243685	5.00525
